pdb_id,het_code,chain,seqid,status,representative,centroid_distance,pocket_rmsd,n_pocket,aligned_mol2,message
5KMF,6U9,A,1301,kept,True,2.36,0.39,29,5KMF_6U9_A1301.mol2,
5KMD,6UB,C,1304,kept,True,1.07,0.38,29,5KMD_6UB_C1304.mol2,
6KE5,6UB,B,1301,kept,True,0.0,0.0,29,6KE5_6UB_B1301.mol2,
5KLG,6UC,D,1305,kept,True,1.9,0.38,29,5KLG_6UC_D1305.mol2,
5KLS,6UC,C,1304,kept,True,2.0,0.38,29,5KLS_6UC_C1304.mol2,
6JUH,G3P,C,1305,kept,True,6.55,0.43,29,6JUH_G3P_C1305.mol2,
5EK0,5P2,D,1806,off_site,False,31.39,0.48,29,,
5EK0,5P2,A,1808,off_site,False,31.59,0.49,29,,
5EK0,5P2,B,1806,off_site,False,31.49,0.47,29,,
5EK0,5P2,C,1805,off_site,False,31.47,0.55,29,,
5KMH,6U8,C,1302,off_site,False,24.67,0.55,29,,
5KLG,6UC,C,1303,off_site,False,25.8,0.38,29,,
6C1E,BNC,A,1308,off_site,False,40.86,0.38,29,,
6JUH,C9X,D,1301,off_site,False,24.25,0.39,29,,
6KE5,D6C,C,1302,off_site,False,25.43,0.57,29,,
6KEB,D6C,D,1304,off_site,False,23.05,0.53,29,,
6JUH,G3P,A,1303,off_site,False,33.4,0.42,29,,
6JUH,G3P,C,1306,off_site,False,33.54,0.43,29,,
6JUH,G3P,D,1303,off_site,False,33.05,0.39,29,,
6KE5,G3P,D,1303,off_site,False,25.08,0.74,29,,
6KE5,G3P,C,1304,off_site,False,25.81,0.57,29,,
6KE5,G3P,B,1302,off_site,False,33.25,0.0,29,,
6KE5,G3P,A,1304,off_site,False,9.54,0.47,29,,
6KE5,G3P,A,1303,off_site,False,25.53,0.47,29,,
6C1K,GAI,A,1301,off_site,False,26.25,0.38,29,,
6C1K,GAI,B,2305,off_site,False,26.32,0.34,19,,
6MVX,K4D,A,1304,off_site,False,26.51,0.42,29,,
6C1M,MGX,B,2314,off_site,False,26.28,0.33,19,,
6C1M,MGX,A,1308,off_site,False,26.38,0.4,29,,
6C1E,UHH,B,3009,off_site,False,41.0,0.33,19,,
